,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-24T10:08:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:17:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:26:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:32:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-25T18:17:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-25T20:17:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T00:14:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:18:21Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:27:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:38:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:50:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T09:14:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T09:24:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T10:53:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
